timestamp_utc,label,experiment,server,workload,total_connections,active_connections,clients,load_workers,server_affinity,server_affinity_applied,worker_affinity,worker_affinity_applied,run,duration_s,global_offered_rate_s,payload_bytes,offered_operations,sent_operations,missed_offers,offered_msg_s,completed_by_deadline,eventual_completions,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,inbound_messages_s,outbound_deliveries_s,per_socket_receive_rate_s,fan_out,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,generator_cpu_percent,server_cpu_percent,scheduling_lag_p50_ms,scheduling_lag_p95_ms,scheduling_lag_p99_ms,max_read_service_gap_ms,worker_start_skew_ms,client_disconnects,send_errors,client_partial_sends,client_send_eagain,server_crashed,diagnostic_mode,profile_started,profile_command,profile_events,profile_error,harness_error,server_disconnects,disconnect_reasons,wait_calls,total_events,events_per_wait_p50,events_per_wait_p95,events_per_wait_max,full_event_batches,epoll_ctl_add,epoll_ctl_mod,epoll_ctl_del,immediate_write_successes,partial_writes,send_calls,recv_calls,send_eagain,recv_eagain,bytes_read,bytes_written,queue_overflows,disconnects,queue_high_water_bytes,queue_high_water_messages,missed_offer_ratio,deadline_completion_ratio,cpu_per_completed_request_us,valid,invalid_reasons
2026-08-08T02:16:19.856201+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,500,500,500,4,0,True,"2,4,5,6",True,1,10.0,500.0,128,5000,4633,367,463.3,4551,4572,455.1,2258707,225287.5,463.3,225287.5,450.575,499,0.9770055976403487,4572,45.5100165,149.4287235499999,235.58135288999998,385.09129419000004,89.60000000000001,3.262028,21.280189699999983,52.14338201999969,117.016726,0.979605,20,0,0,0,False,none,False,,,,,20,,1540,7849,2,8,500,0,0,3684,20,2135777,0,2259752,9234,0,4607,779885,411399322,20,20,16214,89,0.0734,0.9823008849557522,1959.7550306211729,False,unexpected disconnects: 20; delivery ratio 0.977006 below 0.999000; deadline completion ratio 0.982301 below 0.990000; missed offer ratio 0.073400 above 0.010000; scheduler p99 52.143 ms above 20.000 ms; latency p99 235.581 ms above 50.000 ms; read-service gap 117.017 ms above 20.000 ms; unexpected queue overflows: 20
2026-08-08T02:16:32.480596+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,500,500,500,4,0,True,"2,4,5,6",True,1,10.0,1000.0,128,10000,6221,3779,622.1,5679,5706,567.9,2844984,283492.1,622.1,283492.1,566.9842,499,0.9164717475458874,5706,38.2848975,148.32603275,233.5353855499997,376.1629889,90.99999999999999,7.5467379999999995,115.34122225,354.4215207999994,254.348215,0.932501,45,0,0,0,False,none,False,,,,,45,,1650,11427,2,11,500,0,0,0,0,2646650,0,2850680,12353,0,6154,1045457,518967318,45,45,16330,90,0.3779,0.9128757434496062,1594.8124780932349,False,unexpected disconnects: 45; delivery ratio 0.916472 below 0.999000; deadline completion ratio 0.912876 below 0.990000; missed offer ratio 0.377900 above 0.010000; scheduler p99 354.422 ms above 20.000 ms; latency p99 233.535 ms above 50.000 ms; read-service gap 254.348 ms above 20.000 ms; unexpected queue overflows: 45
2026-08-08T02:27:57.860419+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,100,100,4,0,True,"2,4,5,6",True,2,10.0,100000.0,0,1000000,870469,129531,87046.9,870203,870469,87020.3,870469,87020.3,87046.9,87020.3,870.203,1,1.0,870469,2.664411,8.110671,12.165166679999942,383.52973356,80.60000000000001,15.760646,20.288131,20.47300262,4.133282,1.013036,0,0,0,0,False,none,False,,,,,0,,142057,399672,1,6,100,0,0,0,0,870469,0,870469,881218,0,399657,5222814,31336884,0,0,0,0,0.129531,0.9996944176070601,9.259376267276608,False,missed offer ratio 0.129531 above 0.010000; scheduler p99 20.473 ms above 20.000 ms
2026-08-08T02:28:11.877853+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,100,100,100,4,0,True,"2,4,5,6",True,2,10.0,100000.0,0,1000000,827511,172489,82751.1,827378,827511,82737.8,827511,82737.8,82751.1,82737.8,827.378,1,1.0,827511,1.530137,6.806013999999999,11.265792800000007,387.4096467,89.9,17.8958,20.283176,20.40949248,6.034671,0.750375,0,0,0,0,False,none,False,,,,,0,,136768,662315,3,15,100,0,0,0,0,827511,0,827511,1349132,0,662277,4965066,29790396,0,0,0,0,0.172489,0.9998392770609695,10.863903923935755,False,missed offer ratio 0.172489 above 0.010000; scheduler p99 20.409 ms above 20.000 ms
2026-08-08T02:30:20.237464+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,500,500,500,4,0,True,"2,4,5,6",True,2,10.0,50000.0,0,500000,499824,176,49982.4,499805,499824,49980.5,499824,49980.5,49982.4,49980.5,99.961,1,1.0,499824,0.900514,3.664865549999999,5.721845840000001,306.88956692000005,99.8,0.140676,1.7972957999999974,4.367380999999975,21.969565,0.842574,0,0,0,0,False,none,False,,,,,0,,21377,499267,17,67,382,0,0,0,0,499824,0,499824,999091,0,499267,2998944,17993664,0,0,0,0,0.000352,0.99996198661929,19.967028393994685,False,read-service gap 21.970 ms above 20.000 ms
2026-08-08T02:30:33.904890+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,500,500,4,0,True,"2,4,5,6",True,2,10.0,100000.0,0,1000000,694728,305272,69472.8,694197,694728,69419.7,694728,69419.7,69472.8,69419.7,138.83939999999998,1,1.0,694728,5.6805005,30.0980706,35.36715254,394.31691449,77.80000000000001,19.670494,20.516669,20.68197216,3.622847,0.884985,0,0,0,0,False,none,False,,,,,0,,227138,661413,1,8,480,0,0,0,0,694728,0,694728,1330605,0,661413,4168368,25010208,0,0,0,0,0.305272,0.999235672090372,11.198627376469641,False,missed offer ratio 0.305272 above 0.010000; scheduler p99 20.682 ms above 20.000 ms
2026-08-08T02:33:05.907431+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,1000,1000,4,0,True,"2,4,5,6",True,2,10.0,100000.0,0,1000000,772970,227030,77297.0,772152,772970,77215.2,772970,77215.2,77297.0,77215.2,77.2152,1,1.0,772970,11.001411000000001,51.65567689999998,90.67206936999987,389.44075405,89.8,19.391,20.5150879,20.87657842,5.278922,0.989403,0,0,0,0,False,none,False,,,,,0,,107979,556362,1,14,944,0,0,0,0,772970,0,772970,1159279,0,556362,4637820,27826920,0,0,0,0,0.22703,0.9989417441815336,11.617527200279442,False,missed offer ratio 0.227030 above 0.010000; scheduler p99 20.877 ms above 20.000 ms; latency p99 90.672 ms above 50.000 ms
2026-08-08T02:33:21.088651+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,1000,1000,4,0,True,"2,4,5,6",True,2,10.0,100000.0,0,1000000,722817,277183,72281.7,722210,722817,72221.0,722817,72221.0,72281.7,72221.0,72.221,1,1.0,722817,10.346463,30.514496599999998,41.542527959999994,395.18179885999996,99.9,19.532315,20.6864574,21.19371404,4.012478,2.615815,0,0,0,0,False,none,False,,,,,0,,5774,674596,89,294,935,0,0,0,0,722817,0,722817,1367191,0,674596,4336902,26021412,0,0,0,0,0.277183,0.9991602300443957,13.820925628478578,False,missed offer ratio 0.277183 above 0.010000; scheduler p99 21.194 ms above 20.000 ms
2026-08-08T02:35:37.493336+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,10.0,25000.0,128,250000,180558,69442,18055.8,111170,111177,11117.0,1137846,113776.7,18055.8,113776.7,11377.67,9,0.7002034433995356,111177,0.55226,2.6345706,3.9674889200000085,184.30951394000002,35.199999999999996,0.5896325,1.7352725499999995,3.779813919999996,6.136246,1.988082,3,0,0,0,False,none,False,,,,,3,,122926,152492,1,2,10,0,0,1969,3,1114485,0,1138896,324367,0,152019,30066297,203066280,3,3,16372,92,0.277768,0.6157024335670532,31.661224893638067,False,unexpected disconnects: 3; delivery ratio 0.700203 below 0.999000; deadline completion ratio 0.615702 below 0.990000; missed offer ratio 0.277768 above 0.010000; unexpected queue overflows: 3
2026-08-08T02:35:50.238117+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,10.0,25000.0,128,250000,184614,65386,18461.4,119181,119189,11918.1,1203444,120336.1,18461.4,120336.1,12033.61,9,0.7243004322532419,119189,0.566785,2.7068616,4.12382756,192.87286392000001,37.4,0.633717,2.144895,4.1857563,3.725464,0.300544,3,0,0,0,False,none,False,,,,,3,,126455,159557,1,2,10,0,0,0,0,1174840,0,1204640,336040,0,159067,30738313,214743012,3,3,16372,92,0.261544,0.6455685917644383,31.378734614771496,False,unexpected disconnects: 3; delivery ratio 0.724300 below 0.999000; deadline completion ratio 0.645569 below 0.990000; missed offer ratio 0.261544 above 0.010000; unexpected queue overflows: 3
2026-08-08T02:37:15.322191+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,10.0,5000.0,128,50000,33251,16749,3325.1,31355,31380,3135.5,3087175,308481.9,3325.1,308481.9,3084.8190000000004,99,0.937824001040145,31380,7.6124455,33.43595324999999,52.18052956999995,365.57310458000006,68.10000000000001,3.4984595,93.72094399999963,742.8367869299991,61.042085,1.058425,12,0,0,0,False,none,False,,,,,12,,10356,33950,1,12,100,0,0,1556,12,3049371,0,3088409,66376,0,33143,5604612,560381438,12,12,16342,90,0.33498,0.9429791585215482,217.01720841300195,False,unexpected disconnects: 12; delivery ratio 0.937824 below 0.999000; deadline completion ratio 0.942979 below 0.990000; missed offer ratio 0.334980 above 0.010000; scheduler p99 742.837 ms above 20.000 ms; latency p99 52.181 ms above 50.000 ms; read-service gap 61.042 ms above 20.000 ms; unexpected queue overflows: 12
2026-08-08T02:37:27.741275+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,10.0,5000.0,128,50000,33805,16195,3380.5,33766,33805,3376.6,3346695,334247.2,3380.5,334247.2,3342.472,99,1.0,33805,9.712005,28.0789652,38.478176679999976,374.0347511599999,71.6,8.7920485,98.27778179999986,130.40937881000002,60.190316,2.772051,0,0,0,0,False,none,False,,,,,0,,7629,33857,2,17,100,0,0,0,0,3345523,0,3346795,67582,0,33777,5700968,607582305,0,0,4350,24,0.3239,0.9988463245082089,211.80298772370952,False,missed offer ratio 0.323900 above 0.010000; scheduler p99 130.409 ms above 20.000 ms; read-service gap 60.190 ms above 20.000 ms
2026-08-08T02:38:04.906657+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,500,500,500,4,0,True,"2,4,5,6",True,2,10.0,500.0,128,5000,4990,10,499.0,4987,4990,498.7,2490010,248583.2,499.0,248583.2,497.1664,499,1.0,4990,2.386775,43.163402000000005,73.35441577999993,201.41379096999995,57.599999999999994,0.5904865,3.0115886500000006,6.204465660000002,43.318351,1.48133,0,0,0,0,False,none,False,,,,,0,,4487,4990,1,2,45,0,0,0,0,2490010,0,2490010,9980,0,4990,841124,454039102,0,0,0,0,0.002,0.9993987975951903,1154.308617234469,False,latency p99 73.354 ms above 50.000 ms; read-service gap 43.318 ms above 20.000 ms
2026-08-08T02:38:17.145633+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,500,500,500,4,0,True,"2,4,5,6",True,2,10.0,500.0,128,5000,4986,14,498.6,4984,4986,498.4,2488014,248377.6,498.6,248377.6,496.7552,499,1.0,4986,4.3166485,50.34439725,78.34190304999997,292.42397420000003,78.60000000000001,0.701564,5.404559300000002,10.205166220000011,40.306131,3.621098,0,0,0,0,False,none,False,,,,,0,,3571,4986,1,3,39,0,0,0,0,2488014,0,2488014,9972,0,4986,840434,453663355,0,0,0,0,0.0028,0.9995988768551946,1576.4139590854395,False,latency p99 78.342 ms above 50.000 ms; read-service gap 40.306 ms above 20.000 ms
2026-08-08T02:49:43.230904+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,100,100,100,4,0,True,"2,4,5,6",True,3,10.0,100000.0,0,1000000,786619,213381,78661.9,786459,786619,78645.9,786619,78645.9,78661.9,78645.9,786.459,1,1.0,786619,1.782721,9.1130918,15.033517319999984,389.07090721000003,88.4,19.1299855,20.387798,20.541067260000002,6.792385,0.577151,0,0,0,0,False,none,False,,,,,0,,100846,531814,3,16,100,0,0,0,0,786619,0,786619,1098722,0,531744,4719714,28318284,0,0,0,0,0.213381,0.9997965978446999,11.237969080329867,False,missed offer ratio 0.213381 above 0.010000; scheduler p99 20.541 ms above 20.000 ms
2026-08-08T02:49:57.254150+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,100,100,4,0,True,"2,4,5,6",True,3,10.0,100000.0,0,1000000,915305,84695,91530.5,914528,915305,91452.8,915305,91452.8,91530.5,91452.8,914.528,1,1.0,915305,2.176969,7.992272799999996,18.39007563999998,376.19076045,80.0,9.9426875,20.16591725,20.3883022,7.772239,0.77038,0,0,0,0,False,none,False,,,,,0,,189990,493808,1,6,100,0,0,0,0,915234,0,915234,1064289,0,493640,5491404,32948424,0,0,0,0,0.084695,0.9991511026379185,8.74025598024702,False,missed offer ratio 0.084695 above 0.010000; scheduler p99 20.388 ms above 20.000 ms
2026-08-08T02:52:19.175880+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,500,500,500,4,0,True,"2,4,5,6",True,3,10.0,100000.0,0,1000000,777292,222708,77729.2,776800,777292,77680.0,777292,77680.0,77729.2,77680.0,155.36,1,1.0,777292,6.1550235,38.1872739,65.06408268999989,385.73508161000007,99.89999999999999,19.314573,20.5282092,20.87936366,6.35962,1.854669,0,0,0,0,False,none,False,,,,,0,,12776,501094,28,102,497,0,0,0,0,777292,0,777292,1043483,0,501094,4663752,27982512,0,0,0,0,0.222708,0.9993670332384741,12.852312901715184,False,missed offer ratio 0.222708 above 0.010000; scheduler p99 20.879 ms above 20.000 ms; latency p99 65.064 ms above 50.000 ms
2026-08-08T02:52:33.128981+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,500,500,4,0,True,"2,4,5,6",True,3,10.0,100000.0,0,1000000,740137,259863,74013.7,739601,740137,73960.1,740137,73960.1,74013.7,73960.1,147.92020000000002,1,1.0,740137,5.680619,25.178306199999998,35.10456244,393.65628791,76.5,19.5404625,20.47961475,20.654329,2.657851,0.450283,0,0,0,0,False,none,False,,,,,0,,239201,705142,1,8,458,0,0,0,0,740137,0,740137,1422014,0,705142,4440822,26644932,0,0,0,0,0.259863,0.9992758097487358,10.335924295096719,False,missed offer ratio 0.259863 above 0.010000; scheduler p99 20.654 ms above 20.000 ms
2026-08-08T02:54:36.973300+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,1000,1000,4,0,True,"2,4,5,6",True,3,10.0,50000.0,0,500000,491978,8022,49197.8,491303,491978,49130.3,491978,49130.3,49197.8,49130.3,49.130300000000005,1,1.0,491978,7.157042000000001,23.45424395,40.12899729,377.67881394,99.8,1.319191,19.37116735,20.13364094,11.843938,3.607334,0,0,0,0,False,none,False,,,,,0,,4942,486533,82,208,938,0,0,0,0,491978,0,491978,976275,0,486533,2951868,17711208,0,0,0,0,0.016044,0.9986279874303322,20.285459918939466,False,missed offer ratio 0.016044 above 0.010000; scheduler p99 20.134 ms above 20.000 ms
2026-08-08T02:55:06.773067+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,1000,1000,4,0,True,"2,4,5,6",True,3,10.0,100000.0,0,1000000,687988,312012,68798.8,686738,687988,68673.8,687988,68673.8,68798.8,68673.8,68.6738,1,1.0,687988,10.626643999999999,42.68111335000002,70.39320935,394.51652991000003,88.2,19.65183,20.6454324,21.072344519999998,7.670306,0.891882,0,0,0,0,False,none,False,,,,,0,,111885,585214,1,13,940,0,0,0,0,687799,0,687799,1197316,0,585214,4126794,24760764,0,0,0,0,0.312012,0.9981831078449043,12.81999104635546,False,missed offer ratio 0.312012 above 0.010000; scheduler p99 21.072 ms above 20.000 ms; latency p99 70.393 ms above 50.000 ms
2026-08-08T02:57:22.922552+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,3,10.0,25000.0,128,250000,242568,7432,24256.8,237566,237576,23756.6,2130753,213066.4,24256.8,213066.4,21306.64,9,0.9760163473060475,237576,0.4349065,2.1933925,3.8917175,194.55215008,36.199999999999996,0.482502,1.1448585,2.8877005499999973,1.65622,0.7838,3,2,0,0,False,none,False,,,,,3,,166630,214498,1,2,10,0,0,0,0,2044114,0,2133788,446773,0,213040,40395742,380405208,3,3,16331,92,0.029728,0.9793789782658884,15.237229349765968,False,unexpected disconnects: 3; unexpected send errors: 2; delivery ratio 0.976016 below 0.999000; deadline completion ratio 0.979379 below 0.990000; missed offer ratio 0.029728 above 0.010000; unexpected queue overflows: 3
2026-08-08T02:57:35.396127+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,3,10.0,25000.0,128,250000,249394,606,24939.4,248731,248744,24873.1,2239395,223930.2,24939.4,223930.2,22393.02,9,0.9977051038383709,248744,0.42005899999999996,1.8082100499999996,3.588285120000003,206.70590586999998,37.0,0.487475,1.2318150499999996,3.332450699999985,1.621693,1.087368,2,1,0,0,False,none,False,,,,,2,,186427,231248,1,2,10,0,0,3230,2,2178190,0,2241503,473950,0,230225,41533012,399851947,2,2,16373,92,0.002424,0.9973415559315781,14.87473064676937,False,unexpected disconnects: 2; unexpected send errors: 1; delivery ratio 0.997705 below 0.999000; unexpected queue overflows: 2
2026-08-08T02:59:00.075465+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,3,10.0,5000.0,128,50000,45170,4830,4517.0,45073,45170,4507.3,4471830,446224.1,4517.0,446224.1,4462.241,99,1.0,45170,5.018625999999999,20.707204099999988,30.96526830999998,329.94994827,62.5,1.5418025,23.577752199999995,29.539926219999952,33.438357,1.090318,0,0,0,0,False,none,False,,,,,0,,15403,45310,1,12,100,0,0,0,0,4460769,0,4467877,90308,0,45140,7617646,811071830,0,0,9978,55,0.0966,0.9978525570068629,138.3661722382112,False,missed offer ratio 0.096600 above 0.010000; scheduler p99 29.540 ms above 20.000 ms; read-service gap 33.438 ms above 20.000 ms
