timestamp_utc,label,experiment,server,workload,total_connections,active_connections,clients,load_workers,server_affinity,server_affinity_applied,worker_affinity,worker_affinity_applied,run,duration_s,global_offered_rate_s,payload_bytes,offered_operations,sent_operations,missed_offers,offered_msg_s,completed_by_deadline,eventual_completions,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,inbound_messages_s,outbound_deliveries_s,per_socket_receive_rate_s,fan_out,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,generator_cpu_percent,server_cpu_percent,scheduling_lag_p50_ms,scheduling_lag_p95_ms,scheduling_lag_p99_ms,max_read_service_gap_ms,worker_start_skew_ms,client_disconnects,send_errors,client_partial_sends,client_send_eagain,server_crashed,diagnostic_mode,profile_started,profile_command,profile_events,profile_error,harness_error,server_disconnects,disconnect_reasons,wait_calls,total_events,events_per_wait_p50,events_per_wait_p95,events_per_wait_max,full_event_batches,epoll_ctl_add,epoll_ctl_mod,epoll_ctl_del,immediate_write_successes,partial_writes,send_calls,recv_calls,send_eagain,recv_eagain,bytes_read,bytes_written,queue_overflows,disconnects,queue_high_water_bytes,queue_high_water_messages,missed_offer_ratio,deadline_completion_ratio,cpu_per_completed_request_us,valid,invalid_reasons
2026-08-08T00:23:50.169993+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,500.0,128,500,500,0,500.0,499,500,499.0,49500,48690.0,500.0,48690.0,486.9,99,1.0,500,2.0604240000000003,2.6674468,2.85356059,33.780451,8.0,0.5501345,1.0167848999999998,1.08007301,0.465117,0.649348,0,0,0,0,False,none,False,,,,,0,,500,500,1,1,1,0,0,0,0,49500,0,49500,1000,0,500,83340,8889210,0,0,0,0,0.0,0.998,160.0,True,
2026-08-08T00:23:52.379417+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,500.0,128,500,500,0,500.0,499,500,499.0,49500,48690.0,500.0,48690.0,486.9,99,1.0,500,2.045956,2.6487761499999998,2.9353776199999997,34.4919315,8.0,0.5858304999999999,1.03506075,1.05805092,0.522969,0.716286,0,0,0,0,False,none,False,,,,,0,,500,500,1,1,1,0,0,0,0,49500,0,49500,1000,0,500,83340,8889210,0,0,0,0,0.0,0.998,160.0,True,
2026-08-08T00:23:54.585978+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,1000.0,128,1000,1000,0,1000.0,999,1000,999.0,99000,98189.0,1000.0,98189.0,981.89,99,1.0,1000,1.124158,1.6954248499999998,17.42371798,56.735008,12.0,0.5549195,1.0328595,1.07963037,0.706548,0.768492,0,0,0,0,False,none,False,,,,,0,,994,1000,1,1,3,0,0,0,0,99000,0,99000,2000,0,1000,166790,17789310,0,0,0,0,0.0,0.999,120.0,True,
2026-08-08T00:23:56.812358+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,1000.0,128,1000,1000,0,1000.0,999,1000,999.0,99000,98190.0,1000.0,98190.0,981.9,99,1.0,1000,1.1113300000000002,1.6400857499999997,1.9901002299999995,54.2410697,12.0,0.5632515,1.0275599499999999,1.08110602,0.517574,1.020232,0,0,0,0,False,none,False,,,,,0,,1000,1000,1,1,1,0,0,0,0,99000,0,99000,2000,0,1000,166790,17789310,0,0,0,0,0.0,0.999,120.0,True,
2026-08-08T00:23:59.021774+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,5000.0,128,5000,4996,4,4996.0,4987,4996,4987.0,494604,493774.0,4996.0,493774.0,4937.74,99,1.0,4996,2.6298035000000004,4.13899675,4.5574278,157.3879761,36.0,0.20678649999999998,1.0215525,1.0771525499999999,4.771819,0.926933,0,0,0,0,False,none,False,,,,,0,,3125,4996,1,4,18,0,0,0,0,494604,0,494604,9992,0,4996,837718,89314434,0,0,0,0,0.0008,0.9981985588470776,72.05764611689351,True,
2026-08-08T00:24:01.229014+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,5000.0,128,5000,5000,0,5000.0,4987,5000,4987.0,495000,494018.0,5000.0,494018.0,4940.18,99,1.0,5000,2.583635,4.2048856500000005,5.080227900000001,157.3231587,32.0,0.2244735,1.02568195,1.1060207800000001,1.378375,0.535118,0,0,0,0,False,none,False,,,,,0,,3250,5000,1,4,17,0,0,0,0,495000,0,495000,10000,0,5000,838390,89386110,0,0,0,0,0.0,0.9974,64.0,True,
2026-08-08T00:24:03.400666+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,100.0,128,100,100,0,100.0,100,100,100.0,900,894.0,100.0,894.0,89.4,9,1.0,100,0.2090545,0.665186999999999,2.9629645700000014,5.262744799999999,1.0,0.8327705000000001,1.9806445,2.0966505800000115,0.169575,0.80715,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,900,0,900,200,0,100,16290,157410,0,0,0,0,0.0,1.0,100.0,True,
2026-08-08T00:24:05.560786+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,100.0,128,100,100,0,100.0,100,100,100.0,900,894.0,100.0,894.0,89.4,9,1.0,100,0.1312115,0.2749038499999999,0.9210629000000007,6.051403500000001,0.0,0.4316605,1.63651215,1.7687935200000013,0.139404,0.615357,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,900,0,900,200,0,100,16290,157410,0,0,0,0,0.0,1.0,0.0,True,
2026-08-08T00:24:07.740118+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,500.0,128,500,500,0,500.0,499,500,499.0,4500,4455.0,500.0,4455.0,445.5,9,1.0,500,2.1029014999999998,2.7970278,3.0486763799999994,8.611489700000002,2.0,0.6098030000000001,1.0523357500000001,1.0954155399999999,0.129101,0.888561,0,0,0,0,False,none,False,,,,,0,,499,500,1,1,2,0,0,0,0,4500,0,4500,1000,0,500,81890,791010,0,0,0,0,0.0,0.998,40.0,True,
2026-08-08T00:24:09.937207+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,500.0,128,500,500,0,500.0,497,500,497.0,4500,4454.0,500.0,4454.0,445.4,9,1.0,500,2.1031985,2.8648028999999995,21.751021729999994,9.4447542,2.0,0.594599,1.0505603,1.15047153,0.062675,0.862463,0,0,0,0,False,none,False,,,,,0,,497,500,1,1,2,0,0,0,0,4500,0,4500,1000,0,500,81890,791010,0,0,0,0,0.0,0.994,40.0,True,
2026-08-08T00:24:12.124271+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,1000.0,128,1000,1000,0,1000.0,999,1000,999.0,9000,8955.0,1000.0,8955.0,895.5,9,1.0,1000,1.0895325,2.0187916499999985,10.699644339999999,12.481893299999998,4.0,0.6075889999999999,1.0497595999999998,1.54785283,0.089328,0.975658,0,0,0,0,False,none,False,,,,,0,,984,1000,1,1,4,0,0,0,0,9000,0,9000,2000,0,1000,163890,1583010,0,0,0,0,0.0,0.999,40.0,True,
2026-08-08T00:24:14.316626+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,1000.0,128,1000,1000,0,1000.0,999,1000,999.0,9000,8955.0,1000.0,8955.0,895.5,9,1.0,1000,1.0891895,1.8233092499999999,9.47306146999999,13.4606326,3.0,0.5944214999999999,1.0284346999999998,1.0869033199999998,0.142963,0.598287,0,0,0,0,False,none,False,,,,,0,,995,1000,1,1,3,0,0,0,0,9000,0,9000,2000,0,1000,163890,1583010,0,0,0,0,0.0,0.999,30.0,True,
2026-08-08T00:24:16.504876+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,5000.0,128,5000,4999,1,4999.0,4993,4999,4993.0,44991,44939.0,4999.0,44939.0,4493.9,9,1.0,4999,0.998743,2.3639311,2.5453074599999996,41.0444234,9.0,0.514674,1.0282991,1.0714475799999998,0.276196,0.672297,0,0,0,0,False,none,False,,,,,0,,4605,4999,1,2,4,0,0,0,0,44991,0,44991,9998,0,4999,823725,7953417,0,0,0,0,0.0002,0.9987997599519904,18.00360072014403,True,
2026-08-08T00:24:18.689681+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,2,1.0,5000.0,128,5000,4996,4,4996.0,4990,4996,4990.0,44964,44908.0,4996.0,44908.0,4490.8,9,1.0,4996,0.9995624999999999,2.37752025,2.487123400000001,39.625290899999996,11.0,0.51024,1.0197555,1.0631314,0.199412,0.563319,0,0,0,0,False,none,False,,,,,0,,4239,4996,1,2,7,0,0,0,0,44964,0,44964,9992,0,4996,823230,7948638,0,0,0,0,0.0008,0.9987990392313851,22.017614091273018,True,
2026-08-08T00:24:20.868369+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,100.0,128,100,100,0,100.0,100,100,100.0,9900,9894.0,100.0,9894.0,98.94,99,1.0,100,0.551364,1.4271183,2.103031160000002,20.9984232,6.000000000000001,1.1141515,1.9860881,2.4989755700000003,0.870717,0.93857,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,9900,0,9900,200,0,100,16580,1769130,0,0,0,0,0.0,1.0,600.0000000000001,True,
2026-08-08T00:24:23.035089+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,100.0,128,100,100,0,100.0,100,100,100.0,9900,9894.0,100.0,9894.0,98.94,99,1.0,100,0.5251939999999999,1.1161611999999999,1.2107381800000012,19.8162503,6.000000000000001,0.9758765,1.99364525,2.1891181299999998,0.649092,0.749968,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,9900,0,9900,200,0,100,16580,1769130,0,0,0,0,0.0,1.0,600.0000000000001,True,
2026-08-08T00:24:25.232997+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,500.0,128,500,500,0,500.0,499,500,499.0,49500,48690.0,500.0,48690.0,486.9,99,1.0,500,2.0231395,2.6259468499999996,3.01501445,30.7488702,11.000000000000002,0.565917,1.0163628,1.0602153,0.41565,0.914479,0,0,0,0,False,none,False,,,,,0,,499,500,1,1,2,0,0,0,0,49500,0,49500,1000,0,500,83340,8889210,0,0,0,0,0.0,0.998,220.00000000000003,True,
2026-08-08T00:24:27.433754+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,500.0,128,500,500,0,500.0,499,500,499.0,49500,48690.0,500.0,48690.0,486.9,99,1.0,500,2.033672,2.6059095,2.9104039199999994,29.235878399999997,12.000000000000002,0.6045275,1.0233642499999995,1.08019575,0.422015,0.921967,0,0,0,0,False,none,False,,,,,0,,499,500,1,1,2,0,0,0,0,49500,0,49500,1000,0,500,83340,8889210,0,0,0,0,0.0,0.998,240.00000000000003,True,
2026-08-08T00:24:29.656536+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,1000.0,128,1000,1000,0,1000.0,997,1000,997.0,99000,98183.0,1000.0,98183.0,981.83,99,1.0,1000,1.2077235000000002,2.1486666999999997,18.1651251,63.8225827,16.0,0.5285305,1.0583961,1.155304399999998,0.824221,0.588741,0,0,0,0,False,none,False,,,,,0,,983,1000,1,1,3,0,0,0,0,99000,0,99000,2000,0,1000,166790,17789310,0,0,0,0,0.0,0.997,160.0,True,
2026-08-08T00:24:31.871019+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,1000.0,128,1000,1000,0,1000.0,999,1000,999.0,99000,98186.0,1000.0,98186.0,981.86,99,1.0,1000,1.144504,1.6899412999999999,17.332127399999997,52.1928975,12.0,0.5595205000000001,1.03353605,1.12739292,0.422157,0.817729,0,0,0,0,False,none,False,,,,,0,,997,1000,1,1,2,0,0,0,0,99000,0,99000,2000,0,1000,166790,17789310,0,0,0,0,0.0,0.999,120.0,True,
2026-08-08T00:24:34.088117+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,5000.0,128,5000,4999,1,4999.0,4989,4999,4989.0,494901,494158.0,4999.0,494158.0,4941.58,99,1.0,4999,1.101199,3.9851855999999986,4.342133219999999,167.3810667,27.0,0.228715,1.0233386,1.1114833999999993,1.289718,0.731017,0,0,0,0,False,none,False,,,,,0,,3688,4999,1,3,8,0,0,0,0,494901,0,494901,9998,0,4999,838222,89368191,0,0,0,0,0.0002,0.997999599919984,54.010802160432085,True,
2026-08-08T00:24:36.295188+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,2,1.0,5000.0,128,5000,5000,0,5000.0,4993,5000,4993.0,495000,494054.0,5000.0,494054.0,4940.54,99,1.0,5000,1.0401175,4.131042750000001,4.724648640000003,199.4760097,37.0,0.206783,1.01648505,1.4184467100000115,2.558808,0.992199,0,0,0,0,False,none,False,,,,,0,,3623,5000,1,3,12,0,0,0,0,495000,0,495000,10000,0,5000,838390,89386110,0,0,0,0,0.0,0.9986,74.0,True,
